Sliced MOF 3 Air 300 700 nm 40 us Delta OD

Labels,0.000 us,0.500 us,1.000 us,1.500 us,2.000 us,2.500 us,3.000 us,3.500 us,4.000 us,4.500 us,
380.00,1.52603583E-3,1.36785512E-3,9.96375806E-4,6.71143120E-4,5.54328726E-4,4.02433856E-4,5.14082552E-4,6.78044016E-5,5.56246523E-5,4.33303445E-4,
390.00,-3.45919235E-3,-2.39178748E-3,-1.80816138E-3,-1.46896858E-3,-9.00080195E-4,-6.77490083E-4,-8.53278092E-4,-4.55513858E-4,-2.97243532E-4,-3.62543098E-4,
400.00,-8.98105465E-3,-6.74829725E-3,-5.00985747E-3,-3.82184889E-3,-2.66899867E-3,-1.92237156E-3,-1.60246307E-3,-1.13131444E-3,-7.35535170E-4,-7.16793584E-4,
410.00,-5.08084185E-2,-3.75655144E-2,-2.75964253E-2,-2.08658893E-2,-1.58220399E-2,-1.13219097E-2,-9.27362591E-3,-7.69455684E-3,-5.64924069E-3,-5.01271430E-3,
420.00,-2.28835288E-2,-1.66719183E-2,-1.22939590E-2,-9.07289796E-3,-7.13114487E-3,-4.96552186E-3,-4.18935157E-3,-3.20510543E-3,-2.49298150E-3,-2.34950799E-3,
430.00,8.42381082E-3,6.76759752E-3,5.13200881E-3,3.50067997E-3,3.14169913E-3,2.70305597E-3,1.80135830E-3,1.75160798E-3,1.61403569E-3,1.14664214E-3,
440.00,7.60930823E-3,5.70713310E-3,4.04765084E-3,2.96317926E-3,2.06752587E-3,1.59626768E-3,9.99787590E-4,9.00466868E-4,6.98674179E-4,5.29728073E-4,
450.00,8.27563088E-3,6.04526186E-3,4.90718521E-3,3.26814293E-3,2.65483791E-3,2.19613360E-3,1.50939403E-3,1.47609250E-3,1.07846537E-3,5.01798286E-6,
460.00,8.16031080E-3,6.24776352E-3,4.53492533E-3,3.30818212E-3,2.61303806E-3,1.67723198E-3,7.85171695E-4,8.39617802E-4,5.16331580E-4,6.28104492E-4,
470.00,7.93105457E-3,5.98902442E-3,4.32812236E-3,2.72490969E-3,2.37529911E-3,1.53742754E-3,1.16684043E-3,1.15410215E-3,7.87972764E-4,8.56763567E-4,
480.00,6.62657013E-3,5.39957732E-3,3.30220256E-3,2.64040474E-3,1.61351112E-3,1.65767106E-3,1.46659208E-3,1.14358962E-3,4.15495044E-4,1.05534156E-3,
490.00,4.11911262E-3,2.93627079E-3,2.18642130E-3,1.20407809E-3,1.15629192E-3,1.10848912E-3,8.07452889E-4,4.82294854E-4,-3.33685864E-4,1.23266887E-4,
500.00,2.92311399E-3,1.45069906E-3,1.14337332E-3,9.26235865E-4,5.83490182E-4,4.52730746E-4,1.25172417E-4,-1.01022568E-4,3.60765844E-5,-5.15126449E-5,
510.00,1.37664471E-3,1.18011236E-3,3.84551851E-4,4.60736541E-4,4.90768929E-4,9.87389740E-6,-2.19829071E-5,-4.57644055E-5,3.80808371E-4,1.04354564E-4,
520.00,6.23543048E-4,1.16302108E-3,3.70432739E-4,3.90978355E-4,5.45354560E-4,7.30985834E-4,7.35742287E-5,-9.25381464E-5,-2.94753758E-4,3.42076703E-4,
530.00,8.82364286E-4,7.45102647E-4,3.38867074E-4,8.69822106E-4,3.36304103E-4,3.40653700E-4,7.69930892E-4,3.01230059E-4,2.37686472E-4,4.04100778E-4,
540.00,2.01527635E-3,9.44891945E-4,9.66963591E-4,7.73779931E-4,1.95832967E-4,3.28065973E-4,3.14155070E-4,-5.29617653E-4,4.82674455E-4,-4.68132435E-4,
550.00,8.78869847E-4,5.49067045E-4,7.10702967E-4,4.86256846E-4,8.61223380E-4,-1.61288026E-5,1.97235742E-4,8.93812336E-4,-3.06557282E-4,2.98090192E-4,
560.00,3.98332515E-4,5.73485391E-4,1.37684474E-4,4.08407068E-4,4.16195457E-4,-9.35937060E-5,3.76646029E-4,3.92571790E-4,3.05234687E-4,5.47969656E-4,
570.00,6.10818912E-4,2.13483203E-4,3.11168085E-4,2.80552369E-4,-1.13460708E-4,3.90213507E-4,-1.77496273E-4,-2.22094677E-4,3.22476466E-4,-2.77427025E-5,
580.00,3.62720370E-4,2.74453516E-4,-8.88228678E-5,7.15611619E-4,-2.54093288E-6,1.91333122E-4,2.60462519E-4,2.09542792E-4,-6.73313989E-5,3.79286765E-4,
590.00,1.51510423E-4,2.03133925E-4,8.38392662E-5,-5.76984712E-6,2.99168110E-4,1.57837731E-5,-1.11455127E-4,7.89972692E-5,-8.72694771E-4,3.96972697E-4,
600.00,7.15625705E-4,7.84010161E-4,5.62295143E-4,7.02708901E-4,7.01758108E-5,5.48772747E-4,-1.40140677E-4,1.05471052E-4,6.23447995E-4,-1.49229731E-4,
610.00,7.75237451E-4,4.00800171E-4,2.58911954E-4,1.06007059E-3,5.91679767E-4,1.48123101E-4,-2.98721279E-4,3.82222643E-4,4.88266407E-4,-3.20856256E-4,
620.00,1.35311077E-3,1.32918372E-4,7.75085820E-4,4.20036144E-4,2.13075473E-4,1.07108883E-3,1.00322133E-4,6.37917838E-4,8.71246331E-4,4.49671352E-4,
630.00,1.17858429E-3,8.07260862E-4,5.48628450E-4,7.20757293E-4,1.77358495E-4,3.14583245E-4,1.05197134E-3,5.96575614E-4,5.04144642E-4,6.38793223E-4,
640.00,7.53194327E-4,2.70822056E-4,3.62433784E-5,-1.72890155E-4,9.02270665E-4,1.73686232E-4,-4.72109328E-4,-4.84269462E-4,1.17234349E-5,-9.11203329E-4,
650.00,7.51178944E-4,5.35435334E-4,5.24194504E-4,3.81469290E-4,2.63878232E-4,-4.86907491E-4,4.96418448E-4,4.38652118E-4,-2.66911200E-4,1.78443966E-4,
660.00,1.16772170E-3,6.64639112E-4,2.34976615E-4,-4.26421720E-5,4.05256986E-4,4.62844502E-4,-1.11558125E-3,4.34474408E-4,-7.51438900E-4,4.35255904E-4,
670.00,7.35963462E-4,2.41930262E-4,-3.91449576E-4,3.72523878E-4,2.12492212E-3,7.07341009E-4,6.35886317E-5,5.10052720E-4,-1.08090974E-3,1.24329503E-3,
680.00,1.24172191E-3,1.31683843E-3,-1.91493411E-4,1.14045234E-3,-8.97963255E-5,1.13307244E-4,1.33005052E-3,-3.64049010E-5,-6.80596568E-4,-6.35401148E-6,
690.00,5.01826813E-4,2.80456501E-3,2.45726714E-3,4.34371585E-4,1.78064604E-3,9.72782378E-4,5.00138267E-4,1.73924922E-3,6.66409614E-5,2.89069794E-5,
700.00,-5.09755453E-4,2.38949573E-3,1.62025343E-3,-1.16452808E-3,-2.87671312E-4,2.07955390E-3,-6.93799229E-4,1.24972011E-3,4.25940874E-4,-9.79650649E-4,
