Sliced MOF 2 Air 300 700 nm 40 us Delta OD

Labels,0.000 us,0.500 us,1.000 us,1.500 us,2.000 us,2.500 us,3.000 us,3.500 us,4.000 us,4.500 us,
380.00,8.66000541E-4,5.45287097E-4,4.24341444E-4,6.55792246E-4,2.27902725E-4,3.54294054E-4,2.08069148E-4,1.18928037E-4,1.75201974E-4,1.02544618E-4,
390.00,-3.68128926E-3,-3.16615030E-3,-2.11940054E-3,-2.15640408E-3,-1.60655414E-3,-1.36370119E-3,-1.61242799E-3,-4.21985722E-4,-1.27326907E-3,-8.53262201E-4,
400.00,-1.64789744E-2,-1.26425298E-2,-9.27049108E-3,-7.20103923E-3,-5.71792526E-3,-3.79929715E-3,-3.80434794E-3,-2.62386538E-3,-2.44539650E-3,-1.86947524E-3,
410.00,-5.11212647E-2,-3.87766734E-2,-2.98210066E-2,-2.34830845E-2,-1.77461766E-2,-1.46013023E-2,-1.19698504E-2,-9.27796494E-3,-7.82126375E-3,-6.38250122E-3,
420.00,-1.84299052E-2,-1.16337696E-2,-9.52072628E-3,-6.22755988E-3,-5.27000194E-3,-3.77607509E-3,-2.49326997E-3,-2.46412307E-3,-2.22138804E-3,-1.19477976E-3,
430.00,1.09120915E-2,8.87913723E-3,7.01182196E-3,5.82213840E-3,4.86502936E-3,3.87789519E-3,3.20784468E-3,2.54736235E-3,2.07424606E-3,1.89516507E-3,
440.00,5.61322831E-3,4.28881124E-3,3.37645598E-3,2.63332576E-3,1.94992824E-3,1.67263881E-3,1.14031916E-3,1.18802208E-3,8.95903970E-4,4.04700870E-4,
450.00,7.05546094E-3,4.74039279E-3,3.94023256E-3,2.87086377E-3,1.64458773E-3,1.94130337E-3,1.00377877E-3,7.04762875E-4,1.17638533E-3,5.72645804E-4,
460.00,7.21508544E-3,5.68806706E-3,3.52171389E-3,2.78065004E-3,1.75685971E-3,1.61926181E-3,1.53252820E-3,7.43541983E-4,4.65655990E-4,7.34667759E-4,
470.00,5.44865616E-3,4.16942732E-3,3.00677214E-3,2.51694233E-3,1.64295093E-3,7.52707303E-4,1.09476189E-3,5.34359133E-4,5.92875178E-4,4.52416920E-4,
480.00,5.25943190E-3,3.68306343E-3,2.62928591E-3,2.46987818E-3,1.61840569E-3,8.76638340E-4,9.48947563E-4,3.88646440E-4,3.39316146E-4,1.55739603E-4,
490.00,4.39534988E-3,3.01977550E-3,2.62353220E-3,2.22442811E-3,1.76679029E-3,1.44729402E-3,1.22769771E-3,7.41471420E-4,7.92888284E-4,5.80098305E-4,
500.00,2.85737636E-3,2.34139222E-3,1.90285745E-3,1.13171746E-3,9.44570696E-4,8.56986735E-4,5.23201772E-4,6.51297101E-4,5.26276883E-4,2.58753833E-4,
510.00,1.45848398E-3,1.23285921E-3,8.46526469E-4,6.87965658E-4,6.36128418E-4,1.64527228E-4,3.97950294E-4,-1.46213288E-5,1.87300888E-4,-1.87165162E-4,
520.00,1.09852373E-3,2.55105755E-4,7.66430632E-4,1.02810375E-3,8.26155709E-4,7.15400674E-4,3.38458252E-4,1.01781683E-3,7.47332466E-4,5.15394378E-4,
530.00,4.18976124E-4,-1.22233527E-4,-3.37352860E-4,3.02144734E-4,5.01146023E-5,-7.01741665E-4,-4.13662841E-4,-4.76764806E-4,-5.17304521E-4,-4.75626002E-4,
540.00,7.94727297E-4,5.97485923E-4,2.38993351E-4,1.23702426E-4,-1.87045007E-4,1.02169688E-5,-1.82909993E-4,-2.44830910E-4,-2.29137033E-4,2.40066147E-4,
550.00,1.74451084E-3,1.06227957E-3,9.32432362E-4,8.66849907E-4,1.36577780E-3,1.23036897E-3,3.81274527E-4,9.54585907E-4,7.30085711E-4,1.13080803E-3,
560.00,2.85743328E-4,4.73108448E-5,-3.33052332E-4,-1.89102866E-4,-6.33304808E-5,-2.11368650E-4,-1.85102064E-4,-8.93213321E-4,-2.52233178E-4,-2.37555985E-4,
570.00,-1.00923637E-4,5.43516617E-5,-2.68142961E-4,-1.76800226E-4,-4.68901591E-4,-7.30247411E-5,-2.40809532E-4,-3.03872017E-4,-3.68798035E-4,-2.11119084E-4,
580.00,8.98664410E-4,4.18778945E-4,1.28984087E-4,4.02498263E-4,8.41498113E-5,6.15319441E-5,-4.45116711E-5,-2.57779961E-4,1.25173683E-4,-1.83419470E-4,
590.00,8.65818409E-4,1.85113226E-4,9.24342952E-4,8.79663625E-4,2.63373571E-4,1.04448793E-3,4.78045986E-4,6.38918078E-4,5.59027947E-4,2.40869136E-4,
600.00,5.81598782E-4,1.98488066E-4,1.28387139E-4,7.31656910E-5,1.04624642E-5,-8.76711929E-5,-7.20672761E-5,-3.05760390E-4,-3.06781847E-4,-3.18824197E-4,
610.00,7.06574763E-4,1.32020586E-3,3.80505720E-4,7.47282407E-4,6.94470713E-4,-2.00178984E-5,1.01159129E-3,3.39926133E-4,1.49796746E-4,7.83900206E-4,
620.00,6.98790303E-4,-6.84252227E-5,2.08228215E-4,2.77805550E-4,-1.97185087E-4,-7.46656151E-4,-1.65582664E-4,6.97192445E-5,-3.41245381E-4,9.51031907E-5,
630.00,3.90238187E-4,2.23259252E-4,-2.32284816E-4,-1.76389382E-4,9.95901501E-5,-3.65727552E-4,-2.70689779E-4,-7.13038025E-4,-5.15058171E-4,-1.77956477E-4,
640.00,6.02776010E-4,6.75221148E-4,3.10308154E-4,-3.10369767E-4,9.69534740E-5,7.62610289E-4,-7.91627317E-5,4.64639714E-4,1.84394448E-4,6.89299428E-4,
650.00,-8.97534555E-5,1.18874465E-4,8.74962061E-5,-1.20591598E-4,3.64649983E-4,-5.68489893E-4,-4.54188732E-4,5.38579072E-4,1.58195442E-4,2.18071073E-4,
660.00,-1.26955623E-3,1.69570529E-4,-1.01729378E-3,-1.02408347E-3,2.51345009E-5,1.21170429E-4,-6.47919835E-4,3.58968333E-4,-1.38779194E-3,-4.72032960E-4,
670.00,-4.36696719E-4,6.21746236E-4,-4.59560979E-5,4.68732731E-4,-6.16317557E-4,5.45919283E-5,-1.17520605E-4,4.82919451E-4,-5.09879785E-4,9.14671284E-4,
680.00,-9.98915857E-6,7.66077079E-4,-2.02603318E-4,1.03031006E-3,2.00963463E-3,1.84245044E-4,3.80335950E-5,9.29639908E-4,2.09147576E-4,9.47783294E-4,
690.00,4.89852857E-4,5.88315779E-5,1.58372847E-3,-4.14306211E-4,6.19488419E-4,-7.14895548E-4,6.53714524E-4,8.27978191E-4,3.13220196E-4,1.05262175E-3,
700.00,7.95095926E-4,-1.26958359E-3,3.60328821E-4,-1.23977297E-4,-9.87088206E-5,7.99040863E-5,4.18875934E-5,-1.18301623E-3,-2.42602793E-4,3.73753224E-4,
